,buildingAreaCategory,buildingShape,censusRegion,climateZone,HDD65,HEATPC,HVACUpgrade,insulationUpgrade,MAINCL,MAINHT,MONUSEC,numEmployeesCategory,numFloors,OCCUPYP,OPNWE,OWNTYPE,region,RENWLL,lightingUpgrade,roofConstuction,STUSED,OPEN24,wallConstruction,WHOPPR,WINTYP,WKHRSC,WWR,yrConstructionCategory,EUI
2495,5,0.0,2,2,4095,2,2.0,2.0,1.0,1.0,4,6,3,65.0,1,3,1,2.0,2.0,4,2,2,3,0.0,2,6,0.0,7,16.306884615384615
2500,5,2.0,7,2,1491,3,1.0,2.0,2.0,2.0,4,7,2,100.0,2,2,3,2.0,1.0,4,2,2,1,0.0,2,3,2.0,6,101.82325806451612
2501,7,11.0,3,1,5176,3,1.0,2.0,3.0,3.0,4,7,12,60.0,1,2,2,2.0,1.0,6,2,2,6,0.0,2,4,5.0,6,83.47131690140846
2507,9,2.0,5,2,3194,3,0.0,0.0,3.0,2.0,4,10,994,100.0,2,2,3,0.0,0.0,2,2,2,1,0.0,2,4,6.0,10,63.81628
2509,10,2.0,9,7,4641,2,1.0,2.0,3.0,6.0,4,11,995,99.0,2,10,4,2.0,1.0,6,2,2,1,0.0,2,4,4.0,6,50.252026
2511,2,1.0,2,2,3760,3,2.0,2.0,6.0,4.0,4,2,2,100.0,2,9,1,2.0,2.0,6,1,2,1,0.0,2,3,3.0,2,113.60515151515152
2512,4,4.0,9,3,1360,2,2.0,2.0,2.0,2.0,4,5,3,66.0,2,5,4,2.0,1.0,7,2,2,2,0.0,1,3,2.0,4,29.012333333333334
2516,6,5.0,1,1,5615,3,2.0,2.0,2.0,3.0,4,7,3,100.0,2,10,1,2.0,2.0,6,2,2,1,0.0,2,3,2.0,2,73.35047368421053
2529,2,2.0,7,3,877,1,2.0,2.0,1.0,2.0,4,3,1,25.0,2,3,3,2.0,2.0,4,2,2,1,0.0,1,6,1.0,6,26.89318181818182
2530,3,2.0,5,2,2782,3,1.0,2.0,5.0,5.0,4,4,2,100.0,2,3,3,2.0,2.0,4,2,2,4,0.0,2,3,2.0,5,68.18618181818182
2536,7,0.0,5,2,3942,2,2.0,2.0,3.0,3.0,4,8,10,90.0,2,1,3,1.0,2.0,1,2,2,6,0.0,2,4,0.0,3,53.283962264150944
2537,2,0.0,2,2,4206,2,1.0,2.0,4.0,6.0,4,2,3,100.0,1,2,1,2.0,1.0,6,2,1,1,0.0,1,7,0.0,3,53.681333333333335
2547,3,2.0,3,1,6149,3,2.0,2.0,1.0,3.0,4,4,3,60.0,2,5,2,2.0,2.0,1,2,2,1,1.0,3,5,2.0,1,99.94083333333333
2551,2,2.0,5,2,2150,2,0.0,0.0,5.0,1.0,2,2,2,100.0,2,3,3,0.0,0.0,5,2,2,5,0.0,2,4,3.0,10,33.08684210526316
2553,3,2.0,5,3,147,1,2.0,2.0,1.0,0.0,4,5,1,90.0,1,3,3,2.0,2.0,2,2,2,2,0.0,2,5,3.0,9,12.106582278481012
2557,6,11.0,6,2,1792,3,2.0,2.0,2.0,2.0,4,7,2,95.0,2,3,3,2.0,2.0,6,2,2,2,3.0,2,4,3.0,8,79.34338
2559,6,2.0,3,1,5448,3,2.0,2.0,2.0,2.0,4,8,3,83.0,2,2,2,2.0,2.0,6,2,2,1,0.0,2,4,3.0,8,60.455030303030306
2561,2,2.0,5,2,2044,3,2.0,2.0,2.0,2.0,4,2,2,100.0,1,2,3,2.0,2.0,4,2,2,3,0.0,1,4,2.0,7,34.05833333333333
2562,7,2.0,9,3,1366,3,2.0,2.0,2.0,3.0,4,8,8,93.0,1,2,4,2.0,2.0,7,2,2,2,0.0,1,4,3.0,7,43.88980864197531
2564,6,2.0,8,3,1201,3,2.0,2.0,5.0,5.0,4,7,2,100.0,1,3,4,2.0,2.0,8,2,2,2,0.0,2,4,3.0,9,64.79242253521127
2569,8,2.0,9,3,2552,3,0.0,0.0,3.0,3.0,4,9,7,95.0,2,10,4,0.0,0.0,6,2,2,1,0.0,2,3,3.0,10,46.221356
2570,5,2.0,9,3,2359,3,1.0,2.0,4.0,4.0,4,6,4,100.0,2,10,4,2.0,1.0,1,1,2,6,0.0,1,2,5.0,5,83.3251
2572,2,3.0,4,1,5880,3,1.0,2.0,1.0,1.0,4,2,2,50.0,2,5,2,2.0,1.0,5,2,2,1,0.0,1,3,2.0,4,32.16138888888889
2585,5,9.0,5,2,5026,3,2.0,2.0,4.0,3.0,4,6,2,100.0,1,2,3,2.0,2.0,4,2,2,1,0.0,2,4,3.0,9,39.080214285714284
2591,4,2.0,5,2,4167,3,1.0,2.0,2.0,2.0,4,5,2,100.0,2,3,3,2.0,1.0,4,2,2,1,3.0,1,3,3.0,6,18.033066666666667
2596,10,11.0,7,7,862,3,2.0,2.0,4.0,4.0,4,11,995,84.0,1,1,3,2.0,2.0,6,2,2,4,0.0,1,5,4.0,6,44.05415214285714
2603,2,1.0,1,1,4747,1,2.0,2.0,6.0,3.0,4,3,3,75.0,2,2,1,2.0,2.0,4,2,2,4,0.0,3,3,1.0,1,56.96368421052632
2608,3,1.0,7,2,3612,1,2.0,2.0,2.0,2.0,4,2,1,100.0,2,2,3,2.0,2.0,1,2,2,1,0.0,2,2,3.0,6,33.53680555555555
2611,8,2.0,3,1,4344,3,1.0,2.0,2.0,3.0,4,9,11,90.0,1,2,2,2.0,1.0,6,2,2,1,0.0,3,4,3.0,2,126.85393548387097
2616,10,2.0,3,7,3926,3,1.0,1.0,3.0,6.0,4,11,995,87.0,1,2,2,1.0,1.0,1,2,1,6,0.0,2,7,5.0,6,83.59976785714285
2622,5,2.0,2,2,4243,3,1.0,2.0,2.0,2.0,4,7,3,40.0,1,2,1,2.0,2.0,6,2,2,1,0.0,2,4,6.0,8,94.45094594594595
2623,3,2.0,5,2,2421,3,2.0,2.0,5.0,5.0,4,3,2,100.0,1,2,3,2.0,2.0,4,2,2,4,2.0,2,6,2.0,8,57.983333333333334
2631,6,2.0,9,5,2389,3,2.0,2.0,2.0,2.0,4,7,1,65.0,2,2,4,2.0,2.0,1,2,2,1,0.0,2,4,3.0,6,27.09621568627451
2632,5,1.0,5,2,2491,3,2.0,2.0,5.0,5.0,4,5,4,88.0,1,2,3,2.0,2.0,6,2,2,1,0.0,2,5,3.0,9,24.90409756097561
2635,9,3.0,5,2,3333,3,1.0,2.0,4.0,4.0,4,9,5,100.0,1,8,3,1.0,1.0,5,1,1,1,0.0,3,7,3.0,1,140.77647333333334
2643,6,2.0,9,3,1200,3,2.0,2.0,1.0,3.0,4,7,4,100.0,2,10,4,2.0,2.0,3,2,2,1,0.0,1,4,3.0,4,156.53798076923076
2645,4,9.0,2,1,5558,3,2.0,2.0,5.0,5.0,4,2,3,100.0,1,3,1,2.0,2.0,6,2,2,3,0.0,3,4,1.0,3,7.704857142857143
2646,7,2.0,6,2,1777,3,2.0,2.0,2.0,2.0,4,9,5,100.0,1,2,3,2.0,2.0,6,2,2,2,0.0,2,4,4.0,7,92.05662068965518
2655,5,2.0,6,3,1336,3,2.0,2.0,5.0,5.0,4,5,1,66.0,2,2,3,2.0,2.0,5,2,2,1,0.0,3,3,1.0,2,73.03092592592593
2661,8,2.0,7,3,1773,2,1.0,1.0,3.0,3.0,4,9,8,93.0,1,2,3,2.0,1.0,1,2,2,3,0.0,1,4,6.0,6,100.3957430212849
2662,7,2.0,7,3,1600,3,1.0,2.0,3.0,2.0,4,9,13,83.0,1,3,3,2.0,1.0,1,2,2,2,0.0,1,5,2.0,6,82.3705303030303
2687,5,9.0,3,1,7258,3,1.0,2.0,2.0,2.0,4,6,2,100.0,2,2,2,2.0,1.0,1,2,2,3,0.0,3,3,2.0,3,64.57303571428571
2702,5,0.0,2,1,5702,1,1.0,1.0,0.0,6.0,4,4,5,35.0,2,5,1,2.0,1.0,8,2,2,1,0.0,1,3,0.0,1,55.492985074626866
2704,6,2.0,5,3,432,3,2.0,2.0,2.0,2.0,4,8,3,93.0,1,2,3,2.0,2.0,1,2,2,3,0.0,1,4,3.0,6,74.34937634408602
2720,6,9.0,3,1,5300,3,2.0,2.0,2.0,2.0,4,7,4,98.0,1,3,2,2.0,2.0,5,2,2,1,0.0,2,5,3.0,7,95.19401754385964
2722,6,2.0,2,2,3792,3,2.0,2.0,5.0,5.0,4,7,3,93.0,1,1,1,2.0,1.0,6,2,2,9,0.0,2,4,4.0,7,76.30235294117647
2725,2,0.0,2,2,3747,3,1.0,2.0,2.0,2.0,4,4,1,100.0,1,3,1,2.0,2.0,7,2,2,1,2.0,1,4,0.0,4,84.01714285714286
2726,7,2.0,2,2,4532,3,1.0,2.0,3.0,3.0,4,8,11,100.0,1,9,1,2.0,1.0,6,2,1,2,0.0,1,7,4.0,5,359.24236
2729,8,10.0,8,1,4454,3,1.0,1.0,3.0,3.0,4,9,2,95.0,1,2,4,2.0,1.0,6,2,2,1,0.0,2,6,3.0,6,153.96211428571428
2739,2,3.0,4,1,6547,3,1.0,2.0,1.0,2.0,4,2,1,100.0,1,2,2,2.0,2.0,5,2,2,3,0.0,2,4,2.0,2,63.4335294117647
2753,3,2.0,8,1,6270,3,2.0,2.0,2.0,2.0,4,4,2,50.0,2,2,4,2.0,2.0,6,2,2,1,0.0,2,3,2.0,6,57.098285714285716
2758,7,2.0,6,3,1459,3,1.0,2.0,3.0,3.0,4,7,4,70.0,2,9,3,2.0,1.0,7,2,2,1,2.0,3,3,2.0,2,116.25630882352941
2770,3,2.0,5,2,2557,3,0.0,0.0,5.0,5.0,4,2,1,100.0,1,1,3,0.0,0.0,4,2,1,4,0.0,3,7,2.0,10,236.74433333333334
2774,8,0.0,4,2,4937,3,1.0,2.0,2.0,3.0,4,9,994,85.0,1,2,2,2.0,2.0,4,2,1,1,3.0,2,7,0.0,6,72.38357575757576
2781,9,2.0,5,3,315,2,1.0,2.0,3.0,2.0,4,10,995,80.0,1,2,3,2.0,1.0,7,2,2,2,0.0,2,5,5.0,7,51.05092571428571
2785,2,2.0,6,2,3023,3,2.0,2.0,1.0,2.0,4,4,1,100.0,2,5,3,2.0,1.0,5,2,2,5,0.0,2,3,1.0,9,1.7088571428571429
2787,3,4.0,9,3,878,2,2.0,2.0,1.0,1.0,4,3,2,100.0,2,2,4,2.0,2.0,3,2,2,3,0.0,1,3,2.0,8,40.68083333333333
2788,7,2.0,7,3,807,3,2.0,2.0,3.0,2.0,4,7,4,100.0,2,2,3,2.0,2.0,4,2,2,1,0.0,1,3,3.0,6,67.1767
2790,4,3.0,3,1,4318,3,2.0,2.0,1.0,1.0,4,5,1,100.0,2,1,2,2.0,2.0,6,2,2,1,0.0,2,4,3.0,6,23.46011111111111
2792,8,2.0,3,1,5649,3,1.0,2.0,3.0,3.0,4,9,1,75.0,2,3,2,2.0,1.0,6,2,2,3,0.0,2,4,4.0,3,152.10216363636363
2800,8,11.0,8,1,4294,3,1.0,2.0,7.0,3.0,4,9,5,96.0,1,2,4,2.0,1.0,6,2,2,1,0.0,2,5,4.0,6,53.83162380952381
2802,8,2.0,5,2,2484,3,1.0,2.0,3.0,3.0,4,10,7,85.0,1,2,3,1.0,2.0,6,2,2,1,0.0,3,5,5.0,1,197.29993666666667
2804,2,2.0,9,3,792,2,2.0,2.0,5.0,2.0,4,2,1,100.0,2,3,4,2.0,2.0,6,2,2,2,0.0,3,3,2.0,6,24.71857142857143
2805,2,2.0,9,3,1213,3,2.0,2.0,2.0,2.0,3,4,1,90.0,2,5,4,2.0,2.0,4,2,2,1,0.0,1,3,2.0,8,45.87344827586207
2806,2,4.0,5,3,455,3,1.0,2.0,1.0,5.0,4,3,1,95.0,1,2,3,2.0,2.0,3,2,2,1,0.0,3,4,3.0,7,142.16833333333332
2814,2,1.0,5,2,2732,3,2.0,2.0,5.0,5.0,4,3,1,100.0,1,3,3,2.0,2.0,4,2,2,4,0.0,3,3,2.0,2,27.2716
2820,8,9.0,4,2,3926,3,2.0,2.0,2.0,6.0,4,9,4,90.0,1,2,2,2.0,2.0,6,2,1,2,2.0,2,7,3.0,9,92.32272340425531
2824,3,2.0,2,1,4788,2,2.0,2.0,5.0,5.0,4,4,2,100.0,2,3,1,2.0,2.0,4,2,2,1,0.0,3,3,2.0,7,37.55284090909091
2827,4,2.0,2,1,7202,2,1.0,1.0,1.0,3.0,4,4,4,80.0,1,2,1,1.0,1.0,1,2,2,1,0.0,2,3,3.0,1,18.591755102040818
2835,4,2.0,5,2,2696,3,2.0,2.0,1.0,1.0,4,6,1,100.0,2,2,3,2.0,2.0,6,2,2,9,2.0,1,4,3.0,8,127.91655813953489
2839,4,2.0,7,3,1664,3,2.0,2.0,2.0,5.0,4,6,1,100.0,2,2,3,2.0,2.0,4,2,2,1,0.0,1,3,1.0,4,56.884
2840,7,3.0,9,3,1265,3,2.0,2.0,2.0,3.0,4,9,6,89.0,1,2,4,2.0,2.0,1,2,2,6,0.0,2,4,5.0,8,55.65122222222222
2848,2,3.0,9,5,1358,3,2.0,2.0,2.0,2.0,4,2,1,25.0,2,2,4,2.0,2.0,5,2,2,4,0.0,1,3,2.0,3,41.87838709677419
2849,3,2.0,3,1,4329,3,2.0,1.0,2.0,2.0,4,5,2,100.0,2,3,2,2.0,1.0,5,2,2,5,2.0,3,4,3.0,6,120.5667
2862,2,2.0,9,5,2642,3,2.0,2.0,1.0,2.0,4,5,2,100.0,2,3,4,2.0,2.0,6,2,2,1,0.0,1,4,2.0,5,131.94725
2865,6,11.0,5,2,2993,3,2.0,2.0,3.0,2.0,4,8,4,95.0,1,2,3,2.0,2.0,6,2,1,6,0.0,2,7,6.0,6,90.08284523809523
2867,6,2.0,9,5,3740,3,2.0,2.0,3.0,3.0,4,8,4,100.0,2,2,4,2.0,2.0,6,2,2,3,0.0,1,4,3.0,6,117.36247727272728
2885,7,1.0,4,1,7473,3,1.0,2.0,3.0,3.0,4,8,8,52.0,1,2,2,2.0,1.0,4,2,2,2,0.0,2,5,3.0,5,95.4325411764706
2886,2,0.0,7,2,3409,2,2.0,2.0,1.0,2.0,4,2,1,100.0,2,3,3,2.0,2.0,4,2,2,1,1.0,3,3,0.0,5,36.536
2888,10,4.0,5,7,2877,3,1.0,2.0,3.0,4.0,4,10,8,100.0,1,8,3,1.0,1.0,1,1,1,1,0.0,1,7,4.0,2,87.83579714285715
2890,8,0.0,2,2,3545,3,1.0,2.0,2.0,4.0,4,9,994,90.0,2,2,1,2.0,1.0,6,1,2,1,0.0,3,5,0.0,1,73.98265818181818
2895,7,0.0,2,2,4321,3,1.0,2.0,2.0,4.0,4,8,995,77.0,1,2,1,2.0,1.0,6,1,1,1,0.0,3,7,0.0,2,85.57163888888888
2907,4,2.0,5,3,334,3,2.0,2.0,1.0,3.0,4,4,1,100.0,1,3,3,2.0,2.0,1,2,2,3,0.0,1,5,3.0,8,51.48741463414634
2908,2,2.0,9,3,1144,3,2.0,2.0,2.0,2.0,4,2,1,100.0,1,5,4,2.0,2.0,2,2,2,2,0.0,3,4,1.0,8,81.1048
2917,5,2.0,2,1,4656,3,2.0,2.0,5.0,5.0,4,7,1,90.0,2,2,1,2.0,2.0,6,2,2,3,0.0,1,3,3.0,6,44.5732131147541
2922,8,11.0,3,1,5692,3,1.0,2.0,3.0,3.0,4,10,3,96.0,2,2,2,2.0,1.0,6,2,2,2,0.0,2,4,4.0,6,73.89551578947368
2927,6,0.0,9,5,2275,2,1.0,2.0,2.0,2.0,4,7,2,85.0,1,5,4,2.0,1.0,6,2,2,3,0.0,3,5,0.0,4,49.857492307692304
2930,9,0.0,9,5,2431,3,1.0,2.0,3.0,3.0,4,10,995,100.0,2,5,4,2.0,2.0,1,2,2,2,0.0,3,4,0.0,6,39.1742775
2933,3,2.0,3,1,4965,3,1.0,1.0,1.0,1.0,4,3,2,100.0,1,2,2,2.0,1.0,6,2,2,3,0.0,3,4,3.0,4,51.09828125
2940,2,2.0,3,1,4330,3,2.0,2.0,1.0,2.0,4,2,1,100.0,2,5,2,2.0,2.0,2,2,2,1,0.0,2,2,3.0,9,153.05294705294705
2941,3,3.0,5,2,2758,3,2.0,2.0,2.0,2.0,4,3,1,100.0,2,2,3,2.0,2.0,6,2,2,1,0.0,3,3,1.0,9,32.1951
2952,5,9.0,9,3,2485,2,2.0,2.0,2.0,2.0,4,5,2,55.0,1,2,4,2.0,2.0,1,2,2,2,0.0,1,4,2.0,6,18.877223529411765
2963,8,2.0,5,2,3186,3,0.0,0.0,3.0,2.0,4,10,994,84.0,1,2,3,0.0,0.0,6,2,2,6,0.0,2,5,6.0,10,26.878463888888888
2965,6,2.0,1,1,4599,3,1.0,2.0,2.0,2.0,4,7,1,100.0,1,1,1,2.0,1.0,1,2,2,1,2.0,2,4,4.0,5,95.88101666666667
2970,4,2.0,7,3,764,3,1.0,1.0,1.0,1.0,4,4,1,100.0,2,2,3,2.0,1.0,5,2,2,5,0.0,3,4,1.0,7,46.697428571428574
2977,2,1.0,3,1,5508,3,2.0,2.0,5.0,2.0,4,2,1,100.0,1,2,2,2.0,2.0,6,2,2,1,0.0,2,3,2.0,3,181.5535
2978,5,9.0,7,3,2183,3,1.0,1.0,2.0,2.0,4,6,1,97.0,1,2,3,2.0,1.0,6,2,2,1,2.0,2,4,2.0,5,43.94620338983051
2981,2,2.0,7,2,2226,3,2.0,2.0,1.0,2.0,4,2,1,100.0,1,2,3,2.0,2.0,4,2,2,4,0.0,1,3,3.0,6,103.18307692307692
2982,9,11.0,2,1,5538,3,1.0,2.0,3.0,3.0,4,10,995,100.0,1,2,1,2.0,1.0,4,2,2,6,0.0,2,4,6.0,5,65.97111833333334
2987,3,2.0,3,1,5506,3,2.0,2.0,2.0,3.0,4,5,2,100.0,2,2,2,2.0,2.0,1,2,2,1,0.0,1,4,3.0,4,170.75927536231885
2993,7,2.0,5,2,4154,3,2.0,2.0,3.0,2.0,4,8,10,80.0,1,1,3,2.0,2.0,1,2,2,6,0.0,2,5,6.0,7,49.376651515151515
2998,7,2.0,7,3,1612,3,1.0,2.0,2.0,2.0,4,9,11,80.0,1,2,3,1.0,2.0,1,2,2,6,0.0,1,5,4.0,6,91.99140957446808
3002,3,2.0,5,2,2493,3,1.0,2.0,5.0,5.0,4,5,1,100.0,2,2,3,2.0,1.0,4,2,2,1,0.0,2,3,2.0,6,33.30139784946237
3005,4,2.0,8,1,5238,3,1.0,1.0,2.0,2.0,4,3,2,100.0,2,10,4,2.0,1.0,6,2,2,3,0.0,3,3,1.0,4,52.61370588235294
3007,7,2.0,5,2,2907,3,1.0,2.0,3.0,2.0,4,7,2,100.0,2,2,3,2.0,2.0,1,2,2,1,1.0,2,3,1.0,3,59.96074719101124
3015,9,11.0,9,3,1051,1,2.0,2.0,3.0,3.0,4,10,994,90.0,1,2,4,2.0,1.0,1,2,2,7,0.0,1,4,6.0,6,19.778007
3020,10,11.0,9,7,969,3,1.0,2.0,3.0,3.0,4,12,995,80.0,1,2,4,2.0,1.0,1,2,2,6,1.0,1,5,5.0,5,51.718030666666664
3025,7,2.0,5,3,99,3,1.0,2.0,4.0,4.0,4,8,10,95.0,1,1,3,2.0,1.0,6,2,2,3,1.0,1,4,3.0,5,309.8829745762712
3026,8,2.0,8,1,4072,3,1.0,2.0,3.0,3.0,4,9,5,100.0,2,2,4,2.0,1.0,6,2,2,1,2.0,2,4,3.0,6,70.6546656716418
3038,5,0.0,9,3,2686,3,1.0,2.0,5.0,2.0,4,6,2,100.0,2,10,4,2.0,1.0,7,2,2,1,0.0,3,3,0.0,4,52.855258426966294
3039,5,2.0,3,1,5925,3,1.0,2.0,3.0,3.0,4,7,2,100.0,1,8,2,2.0,2.0,5,2,1,3,0.0,2,7,2.0,5,131.5451475409836
3040,7,0.0,9,5,2273,3,2.0,2.0,2.0,3.0,4,6,2,90.0,1,1,4,2.0,2.0,1,2,1,3,0.0,3,7,0.0,7,123.7240627593724
3046,6,2.0,8,1,7068,2,1.0,2.0,3.0,3.0,4,6,6,100.0,1,2,4,2.0,1.0,6,2,2,6,0.0,3,3,6.0,4,207.80817857142858
3050,5,2.0,5,2,2493,3,1.0,2.0,2.0,2.0,4,6,1,100.0,2,2,3,2.0,2.0,6,2,2,1,0.0,2,4,2.0,9,43.54741304347826
3055,6,4.0,9,3,1147,3,2.0,2.0,5.0,2.0,4,6,3,56.0,1,2,4,2.0,2.0,1,2,2,6,0.0,2,5,5.0,8,34.05959615384615
3056,4,0.0,7,3,1506,3,1.0,2.0,2.0,2.0,4,3,1,100.0,1,9,3,2.0,1.0,4,2,2,1,0.0,1,4,0.0,5,61.40011764705882
3057,3,2.0,7,3,1609,3,1.0,2.0,2.0,2.0,4,4,1,100.0,2,2,3,2.0,2.0,1,2,2,3,0.0,1,4,2.0,6,70.03652173913044
3068,6,2.0,6,2,2277,3,2.0,2.0,3.0,3.0,4,6,2,75.0,2,2,3,2.0,2.0,5,2,2,1,0.0,2,4,5.0,6,53.94896875
3073,2,1.0,8,1,5049,2,2.0,2.0,1.0,1.0,4,3,1,80.0,2,3,4,2.0,2.0,4,2,2,1,0.0,2,2,3.0,1,54.54263157894737
3084,3,2.0,1,1,5228,1,1.0,2.0,2.0,6.0,4,2,1,100.0,2,3,1,2.0,2.0,6,2,2,1,0.0,2,4,1.0,4,16.911538461538463
3088,8,9.0,5,2,2032,3,1.0,1.0,2.0,2.0,4,7,1,90.0,2,10,3,2.0,1.0,1,2,2,5,0.0,3,3,2.0,6,40.04203404255319
3095,2,2.0,4,1,6293,3,2.0,2.0,1.0,2.0,4,3,1,100.0,2,2,2,2.0,2.0,5,2,2,5,0.0,3,4,2.0,6,86.65464285714286
3107,2,2.0,5,2,4482,3,2.0,2.0,2.0,2.0,4,3,1,80.0,1,2,3,2.0,2.0,6,2,2,1,2.0,2,3,4.0,9,77.032
3114,2,2.0,3,2,4042,3,2.0,2.0,2.0,1.0,4,3,1,100.0,1,3,2,2.0,2.0,5,2,1,5,0.0,2,7,1.0,7,28.279375
3115,2,2.0,9,3,3567,3,2.0,2.0,2.0,2.0,4,2,1,100.0,1,3,4,2.0,2.0,4,2,2,4,0.0,2,4,3.0,4,15.478709677419355
3120,5,2.0,5,2,4429,3,2.0,2.0,2.0,2.0,4,5,2,100.0,1,2,3,2.0,2.0,1,2,2,1,0.0,2,4,5.0,8,9.409459459459459
3126,9,4.0,5,2,3328,3,2.0,2.0,4.0,4.0,4,10,10,100.0,1,8,3,2.0,2.0,5,1,1,1,0.0,1,7,3.0,2,74.49337857142856
3127,2,2.0,2,2,3892,2,2.0,2.0,6.0,3.0,4,3,3,100.0,1,3,1,2.0,2.0,4,2,2,4,0.0,3,4,2.0,1,46.609
3131,3,2.0,6,2,2786,2,2.0,2.0,2.0,2.0,4,4,1,100.0,2,3,3,2.0,2.0,4,2,2,1,0.0,2,3,3.0,9,69.60333333333334
3133,2,1.0,8,1,4913,2,1.0,2.0,0.0,2.0,4,2,2,60.0,1,2,4,2.0,2.0,4,2,2,1,0.0,2,6,3.0,2,20.5788
3138,2,2.0,6,2,4516,3,1.0,1.0,5.0,5.0,2,2,1,100.0,2,3,3,1.0,1.0,5,2,2,5,0.0,2,3,1.0,9,7.006666666666667
3144,3,2.0,5,2,2116,3,2.0,2.0,5.0,5.0,4,4,1,100.0,2,2,3,2.0,2.0,4,2,2,1,0.0,3,3,3.0,6,70.04433962264152
3146,5,1.0,5,2,3865,3,2.0,2.0,5.0,1.0,4,6,3,95.0,2,2,3,2.0,2.0,6,2,2,3,0.0,2,3,3.0,9,45.74906818181818
3147,4,11.0,9,5,2404,3,2.0,2.0,2.0,2.0,4,5,1,100.0,2,2,4,2.0,2.0,1,2,2,2,1.0,2,3,3.0,6,59.34232098765432
3156,5,2.0,4,2,4431,3,2.0,2.0,3.0,2.0,4,5,2,75.0,1,1,2,2.0,2.0,1,2,2,1,0.0,2,5,3.0,5,57.40510810810811
3157,7,2.0,5,2,2726,3,2.0,2.0,3.0,3.0,4,8,4,100.0,1,2,3,2.0,2.0,6,2,1,2,0.0,2,7,4.0,4,95.11496590909091
3164,3,2.0,9,3,826,1,2.0,2.0,1.0,2.0,4,4,2,100.0,2,3,4,2.0,2.0,4,2,2,3,0.0,1,4,2.0,6,50.946666666666665
3170,2,9.0,3,1,5239,3,2.0,2.0,6.0,6.0,4,4,1,100.0,1,2,2,2.0,2.0,4,2,2,1,0.0,1,5,1.0,3,52.745777777777775
3177,3,2.0,5,3,734,3,0.0,0.0,5.0,5.0,4,2,1,100.0,1,2,3,0.0,0.0,2,2,2,1,0.0,1,4,4.0,10,54.14892857142857
3186,2,1.0,9,5,4299,2,1.0,1.0,5.0,5.0,4,4,2,100.0,2,10,4,1.0,1.0,5,2,2,5,2.0,2,5,3.0,9,54.5156
3187,2,2.0,7,2,3175,3,2.0,2.0,1.0,2.0,4,3,1,100.0,2,10,3,2.0,2.0,6,2,2,1,0.0,2,3,1.0,2,68.0865
3193,6,3.0,3,1,5736,1,2.0,2.0,4.0,4.0,4,3,2,100.0,1,10,2,2.0,2.0,1,2,1,1,0.0,2,7,4.0,5,63.90116949152542
3195,7,2.0,9,5,2273,3,1.0,2.0,3.0,3.0,4,7,4,75.0,1,3,4,2.0,1.0,6,2,2,2,0.0,3,4,5.0,6,117.42445614035088
3199,10,5.0,5,7,3083,3,1.0,1.0,3.0,3.0,4,11,13,100.0,1,8,3,1.0,1.0,6,2,1,2,2.0,2,7,3.0,4,63.454585
3201,2,1.0,9,3,2150,3,2.0,2.0,2.0,2.0,4,2,1,100.0,2,3,4,2.0,2.0,1,2,2,1,0.0,2,2,3.0,5,53.98416666666667
3203,7,11.0,7,3,1053,3,0.0,0.0,2.0,2.0,4,7,3,100.0,2,1,3,0.0,0.0,6,2,2,3,0.0,2,3,4.0,10,43.67548387096774
3206,5,2.0,9,3,1231,3,1.0,2.0,5.0,5.0,4,5,6,100.0,2,2,4,2.0,1.0,1,2,2,1,0.0,1,3,5.0,4,67.93976923076923
3227,3,3.0,8,3,3469,1,1.0,1.0,5.0,6.0,4,2,1,100.0,2,3,4,1.0,1.0,5,2,2,5,0.0,2,4,1.0,4,36.42
3229,8,2.0,9,5,4310,2,2.0,2.0,2.0,6.0,4,8,8,100.0,2,1,4,2.0,2.0,6,2,2,1,0.0,2,3,5.0,7,32.86569756097561
3236,8,3.0,5,2,4144,3,2.0,2.0,3.0,2.0,4,8,5,97.0,2,2,3,2.0,1.0,1,2,2,2,0.0,2,5,3.0,9,64.43210434782608
3242,10,4.0,5,7,2845,3,1.0,1.0,3.0,4.0,4,11,9,90.0,2,8,3,2.0,1.0,1,1,2,1,2.0,3,4,2.0,2,58.25564428571428
3249,3,2.0,4,1,7383,3,2.0,2.0,6.0,1.0,4,4,2,100.0,2,3,2,2.0,2.0,5,2,2,5,0.0,2,3,1.0,6,37.45671875
3258,6,2.0,9,3,810,3,2.0,2.0,2.0,3.0,4,7,3,100.0,1,2,4,2.0,2.0,1,2,2,2,0.0,2,5,4.0,9,99.27633333333333
3263,2,9.0,9,3,963,3,2.0,2.0,0.0,6.0,4,2,2,100.0,2,3,4,2.0,1.0,4,2,2,4,0.0,1,4,2.0,2,13.188333333333333
3267,7,2.0,8,1,3477,3,1.0,2.0,4.0,4.0,4,8,5,95.0,1,10,4,2.0,1.0,4,1,2,1,0.0,1,5,2.0,1,76.7404109589041
3273,6,2.0,5,2,3380,1,1.0,2.0,3.0,3.0,4,8,7,75.0,2,2,3,2.0,2.0,1,2,2,2,0.0,2,4,4.0,5,103.11363
3276,4,9.0,4,1,3359,3,2.0,1.0,2.0,2.0,4,4,2,80.0,1,10,2,2.0,1.0,6,2,1,3,0.0,2,7,2.0,3,55.732
3277,3,0.0,5,2,3967,2,2.0,2.0,2.0,2.0,4,4,4,80.0,1,2,3,2.0,2.0,2,2,2,1,0.0,3,5,0.0,1,49.74755555555556
