ID,buildingAreaCategory,buildingShape,censusRegion,climateZone,HDD65,HEATPC,HVACUpgrade,insulationUpgrade,MAINCL,MAINHT,MONUSEC,numEmployeesCategory,numFloors,OCCUPYP,OPNWE,OWNTYPE,region,RENWLL,lightingUpgrade,roofConstuction,STUSED,OPEN24,wallConstruction,WHOPPR,WINTYP,WKHRSC,WWR,yrConstructionCategory,EUI
5196,2,1,7,3,1100,3,2,2,1,3,4,2,2,25,1,3,3,2,2,2,2,1,3,0,1,7,1,7,141.6943333
5200,2,2,3,1,5160,3,1,2,6,6,4,2,1,80,2,10,2,2,1,4,2,2,3,0,2,2,3,2,88.99294118
5208,4,0,3,1,6531,3,1,2,2,2,4,4,2,90,2,3,2,2,1,6,2,2,3,0,2,4,0,4,48.62046512
5212,9,0,5,2,2609,2,2,2,3,3,4,8,13,100,2,8,3,2,2,1,2,2,2,0,2,4,0,7,59.20792158
5218,2,2,5,2,2146,3,2,2,5,5,4,2,1,100,1,1,3,2,2,2,2,2,1,0,1,4,3,7,133.3248
5219,10,6,5,7,4710,2,2,2,3,2,4,10,8,95,1,10,3,2,2,6,2,1,2,0,2,7,5,7,48.10408714
5233,5,1,4,1,8185,3,1,1,2,2,4,5,2,45,2,2,2,1,1,6,2,2,1,0,3,4,2,3,11.2261519
5239,8,5,9,5,2069,2,1,2,3,3,4,10,994,95,2,10,4,2,1,1,2,2,6,0,2,4,4,5,142.1698071
5243,8,1,7,3,889,3,1,1,3,2,4,9,994,70,1,3,3,2,1,6,2,2,6,0,1,5,6,5,83.30552432
5249,2,1,5,2,3808,3,1,2,1,2,4,2,3,100,2,3,3,2,2,4,2,2,4,0,1,4,2,3,80.55096774
5253,10,2,9,7,3276,3,1,2,3,3,4,10,994,99,2,8,4,2,1,1,2,2,6,0,1,4,5,4,53.42367333
5256,10,4,2,7,6542,2,1,2,3,3,4,10,995,90,1,2,1,2,1,4,2,1,2,0,1,7,5,5,71.65590267
5261,4,2,9,3,1337,1,2,2,5,5,4,4,1,50,2,1,4,2,2,1,2,2,2,0,1,3,4,6,66.34317241
5266,5,2,5,2,3119,3,2,2,2,2,4,6,4,90,1,1,3,2,2,1,2,2,1,1,2,4,3,5,83.49879412
5269,7,9,2,1,6762,3,2,2,2,2,4,9,1,90,1,2,1,2,2,4,2,2,3,0,2,4,2,6,68.20343293
5272,2,4,7,3,906,3,1,2,1,1,4,3,1,25,1,9,3,2,2,5,2,2,5,0,2,3,2,7,23.74844444
5274,4,2,9,1,5401,3,1,2,5,2,4,5,2,100,2,10,4,2,1,5,2,2,1,0,2,3,2,4,57.4610625
5278,2,2,4,1,6891,3,0,0,5,5,4,3,1,100,1,9,2,0,0,5,2,2,4,0,2,5,3,10,21.54214286
5282,3,3,9,5,4801,2,2,2,5,5,4,2,3,100,1,3,4,2,2,2,2,2,4,0,3,4,2,6,44.32190476
5283,2,9,2,2,6411,2,2,2,0,5,1,2,1,70,2,1,1,2,2,3,2,2,1,1,2,2,2,7,22.43181818
5300,5,4,7,3,1378,3,1,2,1,1,4,7,2,100,2,2,3,2,1,6,2,2,1,0,2,3,4,6,49.1848046
5302,2,2,3,1,4600,3,2,2,1,1,4,3,1,100,2,2,2,2,2,4,2,2,3,0,2,3,2,5,225.4823256
5308,2,2,5,2,3393,3,2,2,1,2,4,5,1,95,2,9,3,2,2,5,2,2,4,0,1,3,2,7,26.938
5312,3,3,3,1,5873,3,2,2,1,2,4,3,2,100,2,2,2,2,2,2,2,2,4,1,1,2,3,6,25.49253968
5313,9,7,5,2,2781,3,1,1,3,4,4,9,7,50,2,8,3,2,1,1,2,2,1,0,2,4,3,2,36.638525
5315,3,2,4,1,6465,3,2,2,2,2,4,5,3,60,2,2,2,2,2,6,2,2,3,0,1,3,1,5,35.1791
5317,4,1,9,1,5468,3,2,2,2,2,4,5,1,100,2,2,4,2,1,4,2,2,3,0,2,4,3,6,69.3083
5319,5,2,3,1,4289,3,2,2,2,3,4,6,3,55,1,5,2,2,1,1,2,2,2,0,2,4,2,5,92.21367442
5320,5,0,9,3,1389,3,2,2,5,2,4,6,2,85,2,1,4,2,2,4,2,2,2,0,1,3,0,9,33.325
5325,3,2,8,3,991,1,0,0,5,2,4,3,1,25,2,2,4,0,0,2,2,2,3,0,2,3,3,10,14.07488372
5335,2,2,5,2,2910,3,2,2,1,2,4,2,1,100,2,3,3,2,2,6,2,2,1,0,1,4,2,5,105.365625
5339,6,6,1,1,5374,3,2,2,2,4,4,6,3,75,1,9,1,2,1,4,1,2,1,0,1,6,3,2,190.1293026
5340,5,2,2,2,3773,3,1,2,3,3,4,4,1,100,2,2,1,2,2,6,2,2,5,0,1,4,1,6,203.6859403
5349,2,2,5,3,479,3,2,2,2,2,4,2,2,50,2,5,3,2,2,2,2,2,1,0,1,3,2,7,122.2542
5350,7,2,5,3,669,3,2,1,2,2,4,9,4,100,1,1,3,2,1,4,2,1,1,0,2,7,4,9,79.69082143
5353,2,2,2,1,5077,3,2,2,5,2,4,2,2,62,2,3,1,2,2,4,2,2,1,0,2,2,3,8,36.24604167
5365,2,2,4,1,6570,3,1,2,1,1,4,2,1,100,2,2,2,2,2,6,2,2,1,0,2,4,2,5,65.72083333
5370,5,2,5,2,4525,3,2,2,1,3,4,7,2,100,1,9,3,2,2,5,2,1,1,0,3,7,4,5,93.83246575
5371,3,2,6,2,3863,3,2,2,5,5,4,3,2,75,2,10,3,2,2,5,2,2,3,2,3,2,1,6,16.79206349
5375,2,2,4,2,3760,3,2,2,1,1,4,2,2,75,2,5,2,2,2,4,2,2,1,0,1,3,1,4,68.26342857
5380,10,6,7,7,1418,2,2,1,3,2,4,10,994,98,1,8,3,2,1,6,2,1,6,0,2,7,5,7,73.59187571
5390,4,0,5,2,3537,3,1,2,1,1,4,6,2,100,1,2,3,2,2,5,2,2,3,2,1,6,0,5,88.91844898
5404,9,3,2,1,6038,1,2,2,6,6,4,9,5,33,1,2,1,2,2,1,2,2,3,0,4,4,1,1,15.237805
5406,3,2,9,1,7286,3,2,2,2,2,1,3,1,25,2,3,4,2,2,5,2,2,1,0,3,3,4,7,51.2312069
5412,6,2,9,5,5299,3,2,2,3,3,4,9,4,100,2,2,4,2,2,1,2,2,3,2,2,3,4,7,314.0459063
5413,2,2,7,2,3010,3,2,2,1,1,4,3,1,100,2,3,3,2,2,5,2,2,1,0,2,3,4,8,54.04111111
5414,2,2,3,1,7060,2,2,2,1,2,4,3,1,100,2,3,2,2,2,4,2,2,1,1,1,3,3,4,39.78
5416,8,2,9,3,1129,3,2,2,3,3,4,8,2,100,1,3,4,2,2,1,2,2,3,0,1,4,2,6,59.840812
5419,6,2,9,3,1209,2,2,2,4,3,4,8,4,100,2,10,4,2,2,1,2,2,6,0,2,3,5,6,123.9355529
5423,9,3,5,2,2861,3,1,1,3,3,4,7,2,100,1,9,3,2,1,2,2,1,1,0,3,7,2,1,42.46987
5432,2,0,5,2,2201,3,1,1,1,1,4,2,1,100,1,2,3,2,1,4,2,2,1,0,2,4,0,5,124.6672727
5438,4,2,8,1,4391,3,2,1,2,2,4,5,2,77,2,2,4,2,2,1,2,2,1,0,2,3,2,5,44.16577778
5441,10,4,9,7,1022,3,1,2,3,2,4,11,995,98,1,2,4,2,2,6,2,1,4,0,2,7,5,7,30.802976
5446,2,2,3,2,4813,3,0,0,1,1,4,3,1,100,2,3,2,0,0,4,2,2,1,0,2,3,4,10,48.28807692
5454,2,2,5,2,2917,3,2,2,5,5,4,3,2,70,1,2,3,2,2,2,2,2,1,0,1,5,2,1,43.65266667
5457,7,2,9,1,5634,3,1,1,2,3,4,9,6,91,2,2,4,2,1,6,2,2,2,0,2,4,5,6,99.02422976
5460,2,2,7,3,2837,3,2,2,2,2,4,3,1,100,1,2,3,2,2,6,2,2,1,0,2,4,2,7,67.55933333
5461,2,2,5,3,1379,3,1,2,1,5,4,3,1,100,2,2,3,2,1,5,2,2,1,0,2,3,2,2,42.228125
5463,9,0,2,2,3906,3,1,1,2,4,4,11,995,90,1,3,1,2,1,6,1,2,1,0,2,5,0,2,104.0047157
5466,2,2,5,2,2832,3,2,2,5,5,4,2,1,100,1,2,3,2,2,2,2,2,4,0,3,4,3,6,137.202
5468,3,2,6,3,1829,3,0,0,5,5,4,5,1,90,1,2,3,0,0,5,2,2,1,0,2,4,2,10,51.8625
5469,5,5,3,1,6622,3,2,2,3,2,4,5,2,25,2,5,2,2,2,4,2,2,3,1,3,3,3,9,124.6726757
5479,3,9,3,1,5098,3,1,2,2,2,4,4,1,80,1,2,2,2,1,4,2,2,4,0,2,4,2,5,104.8628788
5482,2,3,3,1,5366,3,2,2,2,2,4,2,1,100,2,3,2,2,2,3,2,2,4,1,2,3,3,7,54.69639344
5485,8,0,2,2,3748,2,1,2,2,2,4,9,1,99,1,3,1,2,1,6,2,1,1,0,2,7,0,5,143.0792533
5486,5,2,5,3,1212,2,1,2,2,1,4,6,1,80,1,3,3,2,2,1,2,2,1,2,3,4,1,3,19.2244375
5489,4,2,9,1,6329,3,2,2,2,2,4,4,3,66,2,2,4,2,2,1,2,2,1,0,2,3,3,2,34.99127273
5496,4,2,9,3,910,2,1,1,2,2,4,7,1,100,2,2,4,2,1,1,2,2,2,0,1,3,2,5,63.55672
5499,4,2,5,2,3357,2,2,2,5,5,4,5,1,100,1,3,3,2,2,5,2,2,5,0,2,4,2,8,37.93441667
5502,9,1,9,3,1238,2,2,2,1,3,4,10,995,80,1,2,4,2,2,1,2,2,3,0,2,3,5,4,446.69026
5506,6,2,7,3,959,2,2,2,3,2,4,7,4,70,1,2,3,2,2,1,2,2,1,0,2,5,3,7,82.55198667
5509,7,7,6,2,3039,3,1,2,3,3,4,7,5,70,2,10,3,2,1,8,2,2,1,0,1,4,3,1,93.74834167
5515,5,2,3,1,6975,2,2,2,3,6,4,6,2,100,1,2,2,2,2,9,2,2,1,0,2,4,3,9,46.80758
5518,8,0,3,1,6142,3,1,2,4,4,4,7,6,98,1,9,2,2,2,6,1,2,8,0,3,3,0,9,79.8987493
5522,9,2,3,2,4021,3,1,2,3,1,4,10,995,100,1,2,2,2,1,1,2,2,6,0,1,5,4,4,107.4405314
5523,2,2,9,1,7557,3,1,2,2,2,4,2,1,100,2,2,4,2,2,6,2,2,4,0,2,4,3,7,135.2490909
5524,2,2,4,1,6914,3,2,2,2,2,4,2,1,80,2,2,2,2,2,5,2,2,5,0,3,3,2,5,42.23176471
5526,2,0,6,2,3513,3,1,2,2,2,4,5,2,100,2,2,3,2,1,6,2,2,1,0,2,3,0,1,98.5862
5534,2,9,3,1,4890,3,2,2,1,2,4,3,1,66,2,2,2,2,2,4,2,2,1,0,2,3,1,7,131.3715556
5535,9,5,3,1,5993,3,1,2,3,2,4,9,994,70,1,2,2,2,1,1,2,2,2,0,2,5,4,6,45.45864833
5537,2,8,2,1,4057,3,2,2,1,3,4,2,2,100,1,1,1,2,2,2,2,2,4,0,2,3,3,5,68.44970588
5539,7,1,5,2,5201,3,1,2,3,3,4,9,7,54,1,1,3,2,2,1,2,1,2,0,2,7,5,6,61.11202667
5548,4,2,1,1,5113,3,2,2,4,4,4,5,2,100,1,9,1,2,2,6,2,1,1,1,2,7,4,8,147.7296098
5554,2,2,3,2,3735,3,2,2,1,1,4,2,1,100,2,10,2,2,2,4,2,2,1,0,2,2,3,6,18.55133333
5559,3,8,6,2,2281,3,2,2,1,3,2,5,1,100,2,10,3,2,2,4,2,2,1,0,2,3,5,5,47.39539326
5563,5,0,8,1,6530,2,2,2,2,2,4,6,6,100,2,3,4,2,1,1,2,2,1,0,1,4,0,1,112.475381
5564,9,11,3,1,5798,3,2,2,3,1,4,10,995,75,1,2,2,2,1,1,2,2,6,0,3,4,6,6,83.44788143
5565,3,2,9,1,5637,2,1,1,2,2,4,4,1,100,2,8,4,1,1,1,2,2,4,0,2,3,2,7,32.64326087
5566,5,2,5,2,2689,3,2,2,2,2,4,7,1,100,1,2,3,2,2,4,2,1,1,0,2,7,5,6,164.1051429
5576,3,2,8,3,1160,3,2,2,5,5,4,4,1,60,2,3,4,2,2,2,2,2,1,0,2,3,3,8,33.27033333
5578,2,0,3,1,6470,2,1,1,1,1,4,2,2,100,1,2,2,2,1,6,2,2,3,0,3,4,0,4,37.745
5579,9,1,3,1,4402,2,2,2,3,5,4,9,995,86,1,1,2,2,1,6,2,2,2,0,2,5,5,7,44.53742429
5580,4,0,9,5,3413,3,2,2,2,2,4,5,2,100,2,3,4,2,2,4,2,2,1,2,1,3,0,2,8.094318182
5589,6,1,9,1,4497,3,1,2,3,3,4,7,5,100,2,9,4,2,2,6,2,2,2,0,2,4,3,6,76.41928814
5605,2,2,7,3,1228,3,2,2,1,2,4,3,2,100,1,2,3,2,2,2,2,2,1,0,1,4,3,7,183.4245455
5609,4,2,9,3,2604,3,2,2,2,2,4,5,2,65,2,2,4,2,2,4,2,2,1,0,2,3,3,7,36.23331818
5610,7,11,9,3,1275,3,2,2,5,5,4,7,6,72,1,2,4,2,2,6,2,2,6,0,1,6,5,8,78.55130392
5615,8,2,2,2,3953,3,1,1,3,3,4,10,2,85,1,2,1,2,1,1,2,2,1,2,2,5,3,6,110.1333806
5624,4,2,6,2,1460,2,2,2,1,1,4,3,3,100,1,2,3,2,2,1,2,2,3,0,1,4,2,6,15.9832
5625,6,2,2,1,5081,3,2,2,2,3,4,7,3,100,1,2,1,2,1,6,2,1,1,2,2,7,3,7,149.4255294
5633,5,3,4,2,3772,3,1,2,3,1,4,6,3,80,1,2,2,2,1,6,2,2,1,0,1,4,4,4,119.02392
5639,5,2,5,2,3098,3,2,2,2,2,4,6,4,90,2,2,3,2,2,1,2,2,2,0,2,4,3,9,85.86858228
5658,6,2,7,3,1264,3,1,2,3,2,4,6,8,70,1,3,3,2,1,6,2,2,3,0,2,4,5,6,166.8115
5662,3,2,7,2,2413,3,0,0,1,1,4,4,1,85,1,2,3,0,0,5,2,2,1,0,3,4,3,10,61.97583333
5669,3,2,8,3,1730,2,2,2,2,2,4,2,1,100,1,2,4,2,2,2,2,1,1,0,2,7,1,7,86.58836066
5675,5,3,6,2,3092,3,1,2,2,2,4,5,3,70,2,10,3,2,1,6,2,2,3,0,1,3,3,4,41.130025
5681,2,0,4,1,5322,3,2,2,1,1,4,2,1,100,2,3,2,2,1,6,2,2,3,0,2,3,0,4,72.98117647
5682,4,0,9,3,649,2,2,2,2,2,4,4,1,100,2,2,4,2,2,2,2,2,1,0,2,4,0,3,61.42718367
5698,3,9,4,1,4794,3,2,2,1,2,4,4,1,100,2,2,2,2,2,5,2,2,5,0,2,3,3,7,52.29454545
5702,5,9,3,1,6750,3,1,2,2,2,4,6,3,100,2,2,2,2,2,4,2,2,1,0,2,4,3,7,41.73564384
5710,7,9,9,5,4348,2,1,2,5,5,4,7,4,80,1,1,4,2,1,6,2,2,3,0,2,4,3,6,43.69731731
5715,7,2,2,1,5999,3,1,2,2,2,4,7,1,100,1,2,1,2,2,6,2,2,2,2,3,4,1,4,134.8935759
5716,3,2,7,3,2422,3,0,0,3,2,4,3,1,100,1,3,3,0,0,2,2,2,1,0,1,3,3,10,26.03057692
5726,4,2,4,1,4402,3,2,2,3,3,4,5,3,100,2,2,2,2,2,6,2,2,1,0,2,4,3,5,122.6645833
5736,4,2,7,2,2192,3,2,2,1,1,4,4,1,100,1,3,3,2,2,5,2,2,5,0,3,4,1,7,50.945
5737,3,5,6,2,3749,1,2,2,1,2,4,5,1,100,1,3,3,2,2,4,2,2,4,0,2,3,1,5,41.68561404
5740,5,9,4,2,3722,3,1,1,2,2,4,5,1,90,2,3,2,2,1,1,2,2,1,0,2,4,4,6,76.66035714
5745,2,0,2,2,3856,3,2,2,6,3,4,2,3,100,1,3,1,1,1,6,2,2,1,0,1,3,0,2,57.04313253
5746,6,0,4,2,4078,3,2,2,2,2,4,7,2,90,1,2,2,2,1,1,2,1,1,0,3,7,0,5,52.92870909
5754,4,6,9,3,825,3,2,2,1,2,4,6,2,90,2,1,4,2,2,2,2,2,1,0,1,3,6,9,47.79047619
5755,5,2,9,5,1614,3,1,2,2,2,4,5,3,77,2,2,4,2,1,6,2,2,7,0,1,3,6,6,76.02828889
5759,7,2,5,3,268,3,1,2,3,2,4,8,994,75,2,1,3,2,1,1,2,2,3,0,2,4,3,4,64.05863529
5767,5,2,7,3,1927,3,2,2,2,2,4,8,2,100,1,1,3,2,2,1,2,1,2,0,1,7,3,8,111.6056907
5773,7,11,9,3,2696,2,2,2,2,3,4,8,4,75,1,5,4,2,2,7,2,2,2,0,2,5,5,7,61.91588889
5776,2,2,5,2,3854,3,2,2,1,2,4,3,1,100,1,1,3,2,2,5,2,2,1,0,2,4,3,9,80.89266667
5784,7,2,3,1,5829,3,2,2,3,2,4,9,4,95,1,3,2,2,2,1,2,2,3,0,2,4,6,5,56.6702
5788,6,2,3,1,5238,3,2,2,3,3,4,7,5,80,1,2,2,2,1,6,2,2,2,0,1,3,6,5,123.4160364
5795,7,2,9,3,2203,3,2,2,2,2,4,9,2,88,2,10,4,2,2,1,2,2,2,0,2,4,3,8,48.45590164
5820,2,2,3,1,7202,3,2,1,2,2,4,2,2,100,1,3,2,2,1,4,2,2,4,0,2,4,1,1,238.78725
5823,6,2,7,3,1824,2,1,2,3,2,4,9,2,100,1,1,3,2,2,1,2,1,1,0,2,7,3,6,207.1380625
5824,8,0,7,3,1822,3,1,2,2,2,4,10,994,85,2,2,3,2,2,9,2,2,6,0,2,4,0,9,66.06361739
5827,7,11,2,2,4238,3,1,2,4,4,4,9,2,92,1,9,1,2,2,1,1,1,3,0,1,7,2,5,303.7914835
5829,5,2,3,1,5645,3,1,2,2,3,4,2,3,33,1,3,2,2,1,1,2,2,1,0,3,4,2,4,42.4752963
5832,10,2,2,7,3800,3,2,2,3,4,4,10,995,90,2,8,1,2,1,6,1,2,1,0,2,4,4,7,49.10648867
5838,4,2,4,1,7008,3,2,2,2,2,4,5,1,100,2,5,2,2,2,1,2,2,1,0,2,3,3,6,64.33108772
5842,5,1,1,1,4565,3,2,2,3,3,4,7,4,100,1,1,1,2,2,6,2,1,3,0,2,7,4,8,447.8942887
5851,3,0,5,3,134,1,2,2,3,0,4,2,1,100,1,2,3,2,2,1,2,1,1,0,1,7,0,4,102.6306667
5853,2,2,2,1,4933,3,2,2,1,1,4,4,1,70,2,2,1,2,2,4,2,2,4,2,2,3,4,8,71.20909091
5856,8,1,5,2,2607,3,2,2,4,4,4,9,994,80,1,2,3,2,1,6,1,1,5,2,3,7,4,3,81.43821587
5872,9,2,7,3,2002,1,1,2,4,3,4,10,995,100,1,3,3,2,1,1,2,2,6,0,2,5,6,6,155.1444013
5874,2,2,9,5,2145,3,1,1,2,2,4,4,1,100,1,2,4,2,1,3,2,2,4,0,1,5,2,6,7.862857143
5878,5,2,9,5,1755,3,1,2,2,2,4,6,3,61,2,2,4,2,1,6,2,2,7,0,1,3,6,6,57.86902222
5889,6,2,3,1,4837,3,1,1,2,2,4,7,2,100,1,2,2,1,1,6,2,2,1,0,2,6,3,5,121.83965
5893,2,3,9,3,2217,1,2,2,0,6,4,2,1,100,2,3,4,2,2,4,2,2,1,0,2,3,1,5,8.198857143
5895,6,0,9,5,4708,2,1,2,2,2,4,6,2,100,2,2,4,2,2,6,2,2,3,0,3,4,0,3,64.63010345
5896,2,0,2,2,3896,3,2,2,6,3,4,2,2,50,2,3,1,2,2,1,2,2,1,0,2,3,0,1,224.8155
5898,4,6,7,3,1161,2,2,2,6,6,4,5,2,40,1,3,3,2,2,4,2,2,4,0,1,5,3,6,22.87591667
5912,2,1,5,2,2689,3,2,2,1,1,4,4,2,100,1,2,3,2,2,2,2,2,4,0,2,4,1,6,102.835
5917,6,0,9,3,1494,3,1,2,5,5,4,7,3,60,2,2,4,2,2,1,2,2,6,0,3,4,0,6,39.90196721
5920,7,2,5,2,3412,2,1,2,3,2,4,8,5,90,2,10,3,2,2,6,2,2,3,0,2,3,4,5,73.05420526
5933,7,4,9,3,1441,3,2,2,2,3,4,8,3,65,1,2,4,2,1,1,2,2,1,0,2,4,3,6,78.57970313
5934,2,3,5,2,2759,1,2,2,5,2,4,2,1,100,2,3,3,2,2,6,2,2,5,0,2,3,2,6,53.72166667
5935,2,2,3,1,6509,3,2,1,1,6,4,2,1,100,2,2,2,2,2,3,2,2,1,1,2,3,4,4,65.931
5941,6,2,5,2,3372,3,2,2,5,5,4,8,10,100,2,5,3,2,2,1,2,2,2,0,3,4,3,7,93.29510309
5942,4,2,7,3,1614,3,2,2,2,2,4,5,2,40,2,2,3,2,2,1,2,2,1,0,1,3,1,9,80.73088889
5945,2,3,5,2,2337,3,2,2,6,6,4,2,1,100,2,3,3,2,2,2,2,2,4,0,2,3,1,6,41.56083333
5949,5,2,3,1,5532,3,2,2,1,3,4,5,3,100,2,2,2,2,2,4,2,2,1,0,1,3,1,4,52.93044444
5950,2,11,3,1,4803,3,2,2,2,2,4,3,1,100,1,2,2,2,2,6,2,2,3,0,2,2,2,7,69.250625
5951,5,2,5,2,2607,3,1,2,5,5,4,5,4,66,2,10,3,2,1,5,2,2,1,0,1,3,3,1,30.15096203
5955,5,3,5,2,3280,3,1,2,2,2,4,6,1,100,2,1,3,2,2,6,2,2,2,2,2,4,3,8,12.2563038
5967,2,2,7,3,410,3,2,2,1,2,4,4,1,100,1,3,3,2,2,4,2,2,3,0,1,4,2,6,29.36735632
5972,7,11,5,2,4350,3,2,2,2,2,4,7,6,70,1,1,3,2,2,6,2,2,1,0,2,4,4,6,54.66455634
5973,3,2,4,2,3679,3,1,2,1,6,4,4,2,100,1,3,2,2,1,5,2,2,1,0,3,3,2,3,31.83584906
5977,2,2,6,2,2972,3,2,2,2,2,4,2,2,100,2,3,3,2,2,6,2,2,3,0,1,3,1,2,26.91830508
5978,4,2,5,2,4918,3,1,2,2,1,4,5,2,80,1,3,3,2,1,2,2,1,4,0,3,7,2,5,59.32465
5988,5,2,1,1,4806,3,2,2,2,3,4,6,2,100,2,10,1,2,2,4,2,2,1,0,2,3,2,8,116.6004688
5989,3,2,5,3,374,2,2,2,1,5,4,2,1,25,2,2,3,2,2,2,2,2,1,1,1,3,3,7,7.877377049
6005,9,0,2,2,3975,3,1,2,3,4,4,10,995,97,1,2,1,2,1,1,1,2,1,0,2,5,0,6,73.11595429
6014,5,0,3,2,4810,3,1,2,5,5,4,5,4,75,1,10,2,2,1,6,2,2,1,0,3,3,0,2,64.14052941
6018,2,8,3,1,5151,3,2,2,1,2,4,4,1,100,2,3,2,2,2,4,2,2,1,0,1,3,1,7,98.421
6024,8,0,3,1,4090,2,1,2,3,4,4,10,11,100,1,10,2,2,1,1,1,1,2,0,2,7,0,4,93.87578222
6025,3,2,2,1,4615,3,2,2,2,2,1,3,2,100,2,2,1,2,2,1,2,2,3,0,2,3,3,6,50.78848101
6029,6,0,5,2,2482,3,2,2,3,3,4,7,4,100,1,2,3,2,2,6,2,2,1,0,2,4,0,3,71.63651316
6037,8,9,6,2,3253,3,1,2,3,3,4,10,3,95,2,2,3,2,1,4,2,2,1,0,3,4,3,6,53.43328684
6038,4,0,5,2,3584,3,2,2,1,2,4,5,4,100,2,5,3,2,2,5,2,2,1,0,3,3,0,6,9.172055556
6047,3,1,9,3,1037,3,2,2,2,2,4,3,1,100,1,1,4,2,2,1,2,1,2,2,1,7,2,6,156.0715
6050,6,2,5,2,4921,3,2,2,3,2,4,6,5,40,1,2,3,2,2,6,2,2,3,0,2,5,4,6,66.63657895
6052,2,2,6,2,3018,3,1,2,2,2,4,3,2,100,2,3,3,2,2,2,2,2,1,2,1,3,1,7,61.33454545
6059,10,8,5,7,3198,3,2,2,3,4,4,12,9,100,2,8,3,2,2,6,1,2,3,3,1,5,3,5,94.93265429
6061,7,2,7,2,2839,3,2,2,4,4,4,7,5,85,1,9,3,2,2,1,1,2,1,0,2,5,4,7,100.9644583
6063,5,3,1,1,4354,3,2,1,6,4,4,5,3,100,2,9,1,2,1,2,1,2,1,0,2,3,3,2,193.6551765
6082,8,2,7,3,1540,2,2,2,3,3,4,8,10,97,2,10,3,2,2,1,2,2,1,0,1,3,4,2,81.15472615
6084,7,2,7,3,705,3,1,1,3,2,4,8,10,65,1,2,3,1,1,6,2,2,7,0,3,4,6,7,63.14894086
6088,3,2,5,3,1159,3,1,2,1,2,4,2,1,25,1,2,3,2,2,4,2,1,3,0,1,7,3,3,55.908
6089,2,2,3,1,4282,3,2,2,1,6,1,2,1,100,1,3,2,2,2,4,2,2,3,0,2,3,1,2,36.05
6094,6,6,5,3,493,1,2,2,2,2,4,7,3,100,2,2,3,2,2,7,2,2,6,0,1,4,4,7,109.4266935
6103,5,9,5,3,93,2,2,2,3,2,4,6,2,75,1,2,3,2,2,1,2,2,3,0,3,5,3,5,13.36556667
6105,4,2,5,2,3273,3,2,2,6,1,4,5,4,100,1,3,3,2,2,6,2,2,1,0,3,5,2,4,95.97575
6107,5,11,5,2,4084,3,2,1,5,5,4,6,3,95,2,3,3,2,2,4,2,2,4,1,3,5,3,6,71.2057
6110,3,2,5,2,2443,3,2,2,5,5,4,3,1,100,1,2,3,2,2,5,2,2,1,0,1,4,2,8,55.491875
6111,2,0,3,1,6924,3,2,2,6,3,4,2,2,100,1,2,2,2,2,6,2,2,1,0,3,4,0,2,78.4175
6113,4,2,9,1,6318,3,1,1,2,2,4,5,2,90,1,5,4,2,1,6,2,2,3,2,2,4,2,5,74.48088889
6117,8,2,5,2,2189,3,2,2,2,2,4,8,14,75,1,1,3,2,2,1,2,2,2,0,2,4,4,6,56.47330169
6121,2,2,9,1,5728,3,2,2,1,1,4,2,1,100,1,2,4,2,2,4,2,2,4,0,2,2,2,7,6.322677323
6128,2,3,2,1,4114,2,2,2,6,6,4,2,1,100,2,3,1,2,2,4,2,2,3,0,2,3,1,3,9.904242424
6129,5,2,8,3,2637,3,2,2,5,2,4,7,1,100,2,3,4,2,2,6,2,2,1,0,2,3,2,7,66.85518519
6135,4,8,4,2,3909,3,2,2,2,2,4,4,3,75,2,10,2,2,2,5,2,2,1,0,2,3,2,9,41.97802985
6146,7,9,1,1,5239,3,1,1,2,3,4,8,5,90,2,9,1,2,1,1,2,2,1,0,1,4,3,1,73.86915079
6152,5,2,2,1,5040,3,1,2,2,3,4,6,1,100,2,5,1,2,2,6,2,2,3,0,3,3,3,5,75.82750877
6153,6,11,9,5,4258,3,1,2,5,2,4,8,3,100,2,2,4,2,1,1,2,2,3,0,2,4,6,6,76.05197015
6156,8,1,8,3,1041,3,2,2,3,2,4,9,11,100,2,10,4,2,2,6,2,2,2,0,2,4,4,7,62.6212
6157,4,2,5,2,3868,3,2,2,2,2,4,5,2,100,2,2,3,2,2,6,2,2,2,0,2,3,3,8,63.95741667
6159,8,3,5,2,2252,3,1,2,3,3,4,9,995,63,2,2,3,2,1,6,2,2,2,0,1,4,4,4,72.99267869
6166,2,2,5,2,1746,3,2,2,1,1,4,2,1,80,2,3,3,2,2,3,2,2,1,2,2,3,3,5,92.65
6173,3,2,5,2,3337,3,2,2,5,5,4,5,2,90,1,3,3,2,2,4,2,2,1,0,2,3,2,6,40.02090909
6179,4,2,2,2,4838,3,2,2,2,3,4,5,2,100,2,10,1,2,2,1,2,2,1,0,2,4,2,3,66.67919192
6199,7,11,5,2,4505,3,2,2,3,2,4,7,4,70,1,1,3,2,1,6,2,2,2,0,2,4,4,6,75.78239623
6203,6,2,5,2,3273,3,2,2,2,3,4,4,3,30,2,2,3,2,2,6,2,2,1,0,3,4,1,2,27.82998113
6207,5,2,6,2,3085,3,2,2,2,3,4,7,2,100,1,2,3,1,1,1,2,1,1,0,3,7,3,2,145.2092
6208,3,2,4,2,3835,3,2,2,1,2,4,4,2,100,1,2,2,2,2,4,2,2,1,0,2,4,3,7,43.11706667
